table,error,time
"PRD_EMM_SERVICE_CASES_MV","success","2025-12-11 17:08:26",1.976893424987793
"PRD_DIA_VSAT_TOTAL_RECOG_MV","success","2025-12-11 17:08:34",8.157246589660645
"PRD_DIA_GL_INVOICES_RECON","success","2025-12-11 17:09:00",25.540597915649414
"PRD_MP_BCS_VS_BCS_SUB_INFO_MV","success","2025-12-11 17:09:01",0.6922616958618164
"PRD_SHABIK_INCIDENT_SERVICE_MV","success","2025-12-11 17:09:01",0.5935842990875244
"PRD_RBM_GL_ERP_AGEING_DR_CR_MV","success","2025-12-11 17:09:08",6.445250034332275
"PRD_GL_ERP_VSAT_MV","success","2025-12-11 17:09:37",29.314055919647217
"PRD_GRANITE_MRS_CAN_RECON","success","2025-12-11 17:10:02",25.387434005737305
"PRD_MP_EXPIRED_DEALS","success","2025-12-11 17:10:03",0.8538985252380371
"PRD_SERVICE_DEV_ACT_GL_FLEET","success","2025-12-11 17:10:16",12.65499472618103
"PRD_MRS_GL_INVOICES_RECON","success","2025-12-11 17:10:40",24.029643535614014
"PRD_MN_TREND_CUSTOMER_SUB","success","2025-12-11 17:10:40",0.30005455017089844
"PRD_CONTRACT_SHARE_RECONS","success","2025-12-11 17:10:45",4.990671634674072
"PRD_DYNVSACTIVE_RECON12","success","2025-12-11 17:10:47",1.6031649112701416
"PRD_STCS_ERPVSGL_NEWSUM_VSATMV","success","2025-12-11 17:10:50",3.248487949371338
"PRD_ERP_GRDIA_ACTDEACT_RECON","success","2025-12-11 17:10:51",0.5709450244903564
"PRD_DIA_VSAT_ERP_RECOG_CORP_MV","success","2025-12-11 17:10:57",6.338442325592041
"PRD_CASE_CUST_COUNT","success","2025-12-11 17:10:57",0.3480205535888672
"PRD_DIGITALGS_GL_INVOICES_RECON","success","2025-12-11 17:11:01",3.339590072631836
"PRD_AGW_VS_PROVISIONING_SHABIK","success","2025-12-11 17:11:07",5.9657158851623535
"PRD_CLOUD_ORDER_PEND_RECON_MV","success","2025-12-11 17:11:07",0.24978232383728027
"PRD_ERP_CLEANUP3_MV","success","2025-12-11 17:11:33",25.751262426376343
"STCS_DYNAMICS_MV_LASTORDER","success","2025-12-11 17:11:33",0.2697727680206299
"OMBILLING_VDC_USAGE_SUBS_MV","success","2025-12-11 17:23:30",716.864114522934
"PRD_GRA_CUSTOMERTREND_MLS_MV","success","2025-12-11 17:23:32",1.929147481918335
"PRD_STCS_VS_CORP_REV_DIA_VSAT","success","2025-12-11 17:23:32",0.22261929512023926
"PRD_VMWARE_PRICERECON_MV","success","2025-12-11 17:23:38",6.17006778717041
"PRD_STCS_GL_SHABIK_","success","2025-12-11 17:23:39",0.6789200305938721
"PRD_REV_GL_VALIDATION_CLOUD","success","2025-12-11 17:23:40",0.5428061485290527
"PRD_MNS_GL_INVOICES_RECON","success","2025-12-11 17:23:42",2.948925018310547
"PRD_PROJECT_ACTIVE_CLOUD_MV","success","2025-12-11 17:23:46",3.412553548812866
"PRD_GRA_CUSTOMER_TREND_MV_VSAT","success","2025-12-11 17:23:49",2.950770616531372
"PRD_DIA_TICKET_CLEANUP_MV","success","2025-12-11 17:23:54",4.69311261177063
"PRD_CEA_TAWASOL_GL_SUM_MV","success","2025-12-11 17:24:27",33.26542925834656
"PRD_GRANITE_VSAT_RNK_1_2","success","2025-12-11 17:24:41",14.23546028137207
"PRD_VSAT_INCIDENT_SERVICE_MV","success","2025-12-11 17:24:42",0.4763975143432617
"PRD_COLO_DCO_ALL_VS_MP_SUB_MV","success","2025-12-11 17:24:42",0.7737274169921875
"PRD_WORKORDER_GRANITE_MRS","success","2025-12-11 17:26:25",103.0370581150055
"PRD_VMWARE_PUBCLOUD_CUST_MP_MV","success","2025-12-11 17:26:26",0.281383752822876
"PRD_CONTRACT_SHARE_RECON_CLOUD","success","2025-12-11 17:26:26",0.3730754852294922
"PRD_VSAT_TICKET_RECON_ROOTCAUSE","success","2025-12-11 17:26:26",0.2311265468597412
"PRD_DOWNTIME_EVENT_LOG_MV","success","2025-12-11 17:26:29",2.9336130619049072
"PRD_MONTH_TRENDREV_STCBILL_ALL","success","2025-12-11 17:26:30",0.44597935676574707
"PRD_SAHALEMP_APOMANP_RESIGN_MV","success","2025-12-11 17:26:30",0.23928165435791016
"PRD_GRANVSACTVSAT_BANDWIDTH","success","2025-12-11 17:26:30",0.2574808597564697
"PRD_DYNVSACTIVE_MRS_RECON_MV2","success","2025-12-11 17:26:34",4.0295915603637695
"PRD_CEA_VS_FINANCIAL_L1_MV","success","2025-12-11 17:26:35",1.0104210376739502
"PRD_ACTIVEMRS_VS_GRANITERANKOP","success","2025-12-11 17:26:44",8.704798460006714
"PRD_CLOUD_PRICE_CATALOG_MV","success","2025-12-11 17:26:44",0.23165369033813477
"ACTIVESHABIK_MV","success","2025-12-11 17:26:45",0.3178112506866455
"PRD_CASE_ROOT_CAUSE_COUNT","success","2025-12-11 17:26:45",0.4393155574798584
"PRD_RAISED_INV_AGEING_SLA_MV","success","2025-12-11 17:27:10",25.153018951416016
"ERP_BILLING_VALIDATION","success","2025-12-11 17:35:49",519.2119429111481
"PRD_GRANITE_VSAT_CANCELRECON","success","2025-12-11 17:35:53",3.418924570083618
"PRD_DYNAMICS_GRANITEMRS_RECON","success","2025-12-11 17:48:36",762.6299223899841
"PRD_DYNERP_BANDWIDTH","success","2025-12-11 17:48:36",0.26129770278930664
"PRD_MODAR_CHECK","success","2025-12-11 17:48:36",0.2677466869354248
"PRD_REV_GL_VALIDATION","success","2025-12-11 17:49:04",28.097411155700684
"STCS_MP_SUBS_PRICE_LIST_MV","success","2025-12-11 17:49:17",12.395057201385498
"PRD_VSAT_GL_INVOICES_RECON","success","2025-12-11 17:49:20",3.5590343475341797
"PRD_DELAY_DEV_VSAT_RECON","success","2025-12-11 17:49:23",2.668217897415161
"PRD_CONTRACT_SHARE_RECONS_ML","success","2025-12-11 17:49:41",18.138924837112427
"PRD_PMATRIX_VS_STCSGL_MRS","success","2025-12-11 17:50:15",34.48518633842468
"PRD_PROJECTS_L1_STAGNANT_MV","success","2025-12-11 17:51:23",67.27292394638062
"PRD_STCSREV_VS_EMAIL_INFOFI","success","2025-12-11 17:51:33",10.322680711746216
"PRD_CLOUD_TRIALPERIOD_RECON_MV","success","2025-12-11 17:51:34",0.5804812908172607
"PRD_PRJCT_BILING_ALCN_FIN_L1","success","2025-12-11 17:51:34",0.42783331871032715
"PRD_MLS_SERVICE_CASES_MV","success","2025-12-11 17:51:35",0.5309922695159912
"PRD_STCSREV_VS_EMAIL_ISPAN","success","2025-12-11 17:51:45",10.316217422485352
"PRD_CLOUD_SERVICECASES_BC_MV","success","2025-12-11 17:51:46",0.5323784351348877
"PRD_DIGITAL_GL_INVOICES_RECON","success","2025-12-11 17:51:49",3.024934768676758
"PRD_DYNAMICS_RAQIB_CAN_RECON","success","2025-12-11 17:51:49",0.3222067356109619
"PRD_MTREND_CUST_CLOUD_PRODUCTS","success","2025-12-11 17:51:49",0.2500796318054199
"PRD_LOG_MP_BKP_AS_SERVICE_2_MV","success","2025-12-11 17:52:05",15.481069803237915
"PRD_DYNAMICVSGRANITE_WIFI_REC","success","2025-12-11 17:52:05",0.38863229751586914
"PRD_OPVSERP_MV","success","2025-12-11 17:52:41",35.49032163619995
"PRD_RAQIB_INCIDENT_SERVICE_MV","success","2025-12-11 17:52:41",0.4710667133331299
"PRD_ERP_DIA_GL_RECON_MV","success","2025-12-11 17:52:44",3.313882827758789
"PRD_PROJ_AP_PO_VS_MATERIAL_MV","success","2025-12-11 17:52:51",6.34817099571228
"PRD_ERP_GL_MV_OLD","error: ORA-00942: table or view does not exist ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3012 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2424 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 88 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 253 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2405 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2968 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3255 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3287 ORA-06512: at ""SYS.DBMS_SNAPSHOT"", line 16 ORA-06512: at line 1","2025-12-11 17:52:51",0.19490766525268555
"PRD_STC_ASSETS","success","2025-12-11 17:57:19",267.687641620636
"DYNAMICS_PRODUCT_DETADV_MV","success","2025-12-11 17:57:24",4.880681753158569
"PRD_DYNVSGRANITE_MRS_RECON_2","success","2025-12-11 17:58:44",80.86689019203186
"PRD_EPM_PLANNED_ACTUAL_REV_MV","success","2025-12-11 17:58:46",1.592475175857544
"FILE_VLIDATION","success","2025-12-11 18:16:03",1036.6386337280273
"PRD_MN_TREND_GRANITE_MS","success","2025-12-11 18:16:04",1.1101939678192139
"PRD_PROJ_ADV_RASIED_INV_MV","success","2025-12-11 19:06:36",3032.462239265442
"PRD_FLEET_PORTAL_DYN_MV","success","2025-12-11 19:06:38",1.849933385848999
"PRD_BILL_SUBS_INV_WITHOUT_PO","success","2025-12-11 19:18:56",737.9127106666565
"PRD_STCS_GL_PO_CHECK_MV","success","2025-12-11 19:20:56",119.48583269119263
"PRD_COST_REV_OUTSOURCE_DETAILS","success","2025-12-11 19:21:02",6.885783672332764
"PRD_CLOUD_NUMBEROFINVOICES_SUB_MV","success","2025-12-11 19:21:03",0.274493932723999
"PRD_EPM_PLANNED_ACTUAL_BILL_MV","success","2025-12-11 19:21:04",1.5805013179779053
"PRD_DIA_VSAT_PAYMENT_ANA_MV","success","2025-12-11 19:21:22",17.76855993270874
"PRD_MN_TREND_CUSTOMERSCLOUD_USAGE","success","2025-12-11 19:21:22",0.27585721015930176
"STCS_CLOUD_INVOICESVSCDRS_MV2","success","2025-12-11 20:13:42",3139.6587312221527
"PRD_CLOUD_SERVICE_CASES_MV","success","2025-12-11 20:13:43",0.6429338455200195
"PRD_ERPVSACTIVEVSAT_BANDWIDTH","success","2025-12-11 20:13:43",0.27428483963012695
"PRD_MONTHLY_TREND_REVENUE_GL_MV","success","2025-12-11 20:13:43",0.2090897560119629
"PRD_PMATRIX_VS_PRICELIST_MODAR","success","2025-12-11 20:13:44",0.2925283908843994
"PRD_PROJECTS_EMP_L1_L3_MV","success","2025-12-11 20:18:27",283.44420886039734
"PRD_PROJECTS_L1VI_L3_MARGIN_MV","success","2025-12-11 20:18:32",4.732193946838379
"PRD_MASTERISPAN_VS_REG_CAN_MV","success","2025-12-11 20:18:35",3.3252336978912354
"PRD_DELAY_DEV_PROJECTS_L3","success","2025-12-11 20:19:02",27.00955629348755
"PRD_CLOUD_REV_STND_L1_MV","success","2025-12-11 20:19:03",0.4375286102294922
"PRD_ERP_VSAT_GL_RECON_MV","success","2025-12-11 20:19:05",2.017233371734619
"PRD_DYNAMICVSGRANITE_MRS_RECON","success","2025-12-11 20:20:59",114.8951506614685
"PRD_MN_TREND_CUSTOMER_USG","success","2025-12-11 20:21:00",0.3098137378692627
"PRD_CLOUD_CDRVSINVOICE_RECON1","success","2025-12-11 21:06:10",2709.9131755828857
"PRD_CONTRACT_SHARE_REC_INFOFI","success","2025-12-11 21:06:54",44.54690480232239
"PRD_REG_CAN_VS_ISPAN_REV_MV","success","2025-12-11 21:06:58",3.5362765789031982
"PRD_STCSREV_VS_EMAIL_CLOUD","success","2025-12-11 21:07:08",10.081348180770874
"PRD_GRANITE_VSAT_CANCELLED2_MV","success","2025-12-11 21:07:10",2.4846832752227783
"PRD_DIA_VSAT_SUM_RECOG_MV","success","2025-12-11 21:07:18",7.238968849182129
"PRD_VDC_MP_SUBS_INVOICES_MV","success","2025-12-11 21:07:26",8.495951652526855
"ACTIVEVSAT_MV","success","2025-12-11 21:07:34",7.620794773101807
"PRD_ACTIVEGRANITEMRS_RECON12","success","2025-12-11 21:07:55",21.329596042633057
"PRD_PRBILL_L1_GRA_MS_STCSGL_MV","success","2025-12-11 21:08:11",15.741706848144531
"PRD_CLOUD_PRICELIST_USAGE_MV","success","2025-12-11 21:08:11",0.3547635078430176
"ERP_MV","error: ORA-00942: table or view does not exist ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3012 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2424 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 88 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 253 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2405 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2968 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3255 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3287 ORA-06512: at ""SYS.DBMS_SNAPSHOT"", line 16 ORA-06512: at line 1","2025-12-11 21:08:12",0.29013800621032715
"PRD_MP_SUB_VS_INVOICE_BILL_MV","success","2025-12-11 21:08:14",2.3708913326263428
"PRD_MRS_INCIDENT_SERVICES_MV","success","2025-12-11 21:08:21",7.283716917037964
"PRD_GRAN_CUSTOMER_TREND_MV_DIA","success","2025-12-11 21:08:26",5.096609830856323
"PRD_CONTRACT_SHARE_RECONS_MSS","success","2025-12-11 21:12:56",269.49876642227173
"PRD_REVN_GL_VS_RBM_GL","success","2025-12-11 21:12:56",0.3327157497406006
"PRD_VDC_PRICERECON_MV","success","2025-12-11 21:16:26",210.02189922332764
"PRD_ERP_GRDIA_ACTDEACT_RNK_1_2","error: ORA-00942: table or view does not exist ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3012 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2424 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 88 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 253 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2405 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2968 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3255 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3287 ORA-06512: at ""SYS.DBMS_SNAPSHOT"", line 16 ORA-06512: at line 1","2025-12-11 21:16:27",0.18941259384155273
"PRD_DYNVSACTIVE_MRS_RECON_MV","success","2025-12-11 21:16:29",2.138148784637451
"PRD_GRANITE_DIA_CANCELLED_MV","success","2025-12-11 21:17:16",47.590781927108765
"PRD_CHARGE_APPLIED_RECON_VSAT","success","2025-12-11 21:17:23",6.3826069831848145
"PRD_DYNVSGRAN_RECON12","success","2025-12-11 21:17:24",1.1692538261413574
"PRD_SAMPL_VALIDATION_DIA_VSAT","success","2025-12-11 21:17:24",0.22165942192077637
"PRD_CLOUD_INCIDENT_SERVICE_MV","success","2025-12-11 21:17:25",0.6180524826049805
"STCS_ERP_EXPIRY_DATE_CHANGE_MV","success","2025-12-11 21:17:25",0.5110492706298828
"PRD_ALL_CLOUD_DELAY_DEV","success","2025-12-11 21:17:26",0.3953728675842285
"PRD_VSAT_TICKET_CLEANUP_MV","success","2025-12-11 21:17:30",3.8570051193237305
"PRD_MRS_DYN_WORK_MOVE_MV","success","2025-12-11 21:17:41",11.744591474533081
"PRD_ERPVSACTIVEDIA_BANDWIDTH","success","2025-12-11 21:17:42",0.2544071674346924
"PRD_MON_TREND_ANAL_ISPAN","success","2025-12-11 21:17:42",0.6450507640838623
"PRD_STCGL_VS_PROJECT_L1","success","2025-12-11 21:17:50",7.369855642318726
"PRD_STCS_GL_MON_TREND_FLEET_MV","success","2025-12-11 21:17:59",9.124809980392456
"PRD_STCGL_PROJBILL_L1_MLS","success","2025-12-11 21:18:16",16.88304114341736
"PRD_PROJECT_AP_PO_INV_VS_L1_MV","success","2025-12-11 21:18:23",6.922158241271973
"PRD_NEW_DYN_OL_ERP_SAME_CM_MV","success","2025-12-11 21:18:23",0.776198148727417
"PRD_STCSREV_VS_EMAIL_MRS","success","2025-12-11 21:18:33",10.110538005828857
"PRD_DIA_VSAT_TICKET_ROOTCAUSE","success","2025-12-11 21:18:34",0.7596449851989746
"ACTIVEMODAR_MV","success","2025-12-11 21:18:35",0.7380454540252686
"STCS_ERP_DUPLCATION_MV","success","2025-12-11 21:18:51",15.909473419189453
"PRD_STCS_GL_VS_PM_FLEET_MV","success","2025-12-11 21:19:08",17.153067350387573
"PRD_MP_SUB_PLIST_USG_MODAR","success","2025-12-11 21:19:08",0.31467199325561523
"PRD_FLEET_GL_INVOICES_RECON","success","2025-12-11 21:19:49",40.46028470993042
"PRD_STCSREV_VS_EMAIL_MLS","success","2025-12-11 21:19:59",10.048338174819946
"DYNAMICS_AOL_MV","success","2025-12-11 21:20:03",4.569376468658447
"PRD_GRANIVSACTVSAT_RECON12","success","2025-12-11 21:20:09",5.064956426620483
"PRD_CAN_PR_STCS_RAISED_INVOICE","success","2025-12-11 21:20:22",13.312985897064209
"GRANITE_MS_MV","success","2025-12-11 21:20:25",2.849033832550049
"PRD_PRODUCT_DETADV","success","2025-12-11 21:20:30",4.920252084732056
"PRD_DYNGRANITE_BANDWIDTH","success","2025-12-11 21:20:30",0.24949431419372559
"ACTIVECLOUDCONNECTIVITY_MV","success","2025-12-11 21:20:30",0.3010983467102051
"PRD_LOG_MP_BKP_AS_A_SERVICE_MV","success","2025-12-11 21:20:31",0.22570228576660156
"PRD_GRANITE_MS_CRM","success","2025-12-11 21:20:34",3.8302812576293945
"PRD_CONTRACT_SHARE_RECONS_MRS","success","2025-12-11 21:24:57",262.6486916542053
"PRD_CUSTOMER_TREND_FLEET_MV","success","2025-12-11 21:24:57",0.4742281436920166
"PRD_CONTRACT_SHARE_RECON_DIGIT","success","2025-12-11 21:29:20",262.9646098613739
"PRD_STCSREV_VS_EMAIL_SHABIK","success","2025-12-11 21:29:31",10.108476161956787
"PRD_DIA_VSAT_GR_ER_MAP_PROJ_MV2","success","2025-12-11 21:29:54",23.40089440345764
"PRD_BILLING_FINANCL1_STCSGL_MV","success","2025-12-11 21:30:45",51.05915808677673
"PRD_AGW_VS_PROVISIONING_MODAR","success","2025-12-11 21:31:53",67.66743278503418
"PRD_STCSREV_VS_EMAIL_FLEET","success","2025-12-11 21:32:03",10.177979230880737
"PRD_GRANITE_MS_CAN_RECON","success","2025-12-11 21:32:04",0.9661638736724854
"PRD_REG_CAN_MTREND_ISPAN","success","2025-12-11 21:32:05",0.5831358432769775
"PRD_REVENUE_GLVSINVOICES","success","2025-12-11 21:32:05",0.324383020401001
"PRD_ERP_GL_VSAT_AGE_DNS_CR_MV","success","2025-12-11 21:32:19",14.11724042892456
"PRD_PROJECTS_EXPIRED_DIA","success","2025-12-11 21:32:19",0.298506498336792
"PRD_PROJECT_PO_PR_GRN_OUT_MV","success","2025-12-11 21:32:42",22.59672236442566
"PRD_RAQIB_SERVICE_CASES_MV","success","2025-12-11 21:32:42",0.5463862419128418
"PRD_CLOUD_EVENT_LOG_MV","success","2025-12-11 21:32:43",0.5439279079437256
"PRD_ACTVSGRA_MRS_BANDWIDTH","success","2025-12-11 21:32:44",0.9805681705474854
"PRD_PROJECT_ACTIVE_STANDARD_MV","success","2025-12-11 21:32:46",2.313810348510742
"PRD_CONTRACT_SHARE_RECON_ISPAN","success","2025-12-11 21:37:07",260.35254979133606
"PRD_CEA_V_TAWASOL_VS_GL_DET_MV","success","2025-12-11 21:37:40",33.24189019203186
"NEW_MV","error: ORA-12008: error in materialized view or zonemap refresh path ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3012 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2424 ORA-01843: not a valid month ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 88 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 253 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2405 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2968 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3255 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3287 ORA-06512: at ""SYS.DBMS_SNAPSHOT"", line 16 ORA-06512: at line 1","2025-12-11 21:37:40",0.3223075866699219
"PRD_DELAY_DEV_MS_RECON","success","2025-12-11 21:37:42",1.4058032035827637
"PRD_CLOUD_GL_INVOICES_RECON","success","2025-12-11 21:37:42",0.41089606285095215
"PRD_GRANITE_DIA_CAN_RECON","success","2025-12-11 21:37:45",2.8057737350463867
"PRD_PROJECT_SERVICE_CASES_MV","success","2025-12-11 21:37:46",0.7367465496063232
"PRD_ERPVSACTIVEDIA_RECON12","success","2025-12-11 21:37:48",2.1147806644439697
"PRD_PROJ_CLOUD_ACT_STANDARD_MV","success","2025-12-11 21:37:50",2.5666308403015137
"PRD_MODAR_SERVICE_CASES_MV","success","2025-12-11 21:37:51",0.5468358993530273
"PRD_AMALNET_GL_INVOICES_RECON","success","2025-12-11 21:37:54",3.4872660636901855
"PRD_GRAN_CUSTOMERTREND_WIFI_MV","success","2025-12-11 21:37:56",1.8976240158081055
"PRD_STCGL_ERP_BILLING_DIA_VSAT_RECON","success","2025-12-11 21:37:57",0.35786986351013184
"PRD_CLOUD_REV_PROJ_L1_MV","success","2025-12-11 21:38:20",23.27110242843628
"PRD_MRS_SERVICE_CASES_MV","success","2025-12-11 21:39:05",45.316487312316895
"ACTIVEDIA_MV","success","2025-12-11 21:39:07",1.7475943565368652
"PRD_CLOUD_EVENT_VS_STCS_MP_MV","success","2025-12-11 21:39:07",0.33545541763305664
"PRD_STCS_ERPVSGL_NEW_SUM_MV","success","2025-12-11 21:39:09",1.4280383586883545
"TEST_MV","success","2025-12-11 21:39:11",2.5087015628814697
"PRD_QTR_MANUAL_ADJUST_STANDARD","success","2025-12-11 21:39:12",0.23280096054077148
"PRD_MONTHLY_TREND_REVENUE_CDR_MV","success","2025-12-11 21:39:15",3.4008896350860596
"PRD_DYNACTIVE_BANDWIDTH","success","2025-12-11 21:39:15",0.26506710052490234
"PRD_LOG_MP_FILEVALT_RAW_MV","success","2025-12-11 21:39:16",1.1390485763549805
"PRD_REVN_GL_VS_RBM_GL_1","success","2025-12-11 21:39:17",0.2861781120300293
"PRD_CREDIT_NOTE_DIA_VSAT_RECON","success","2025-12-11 21:39:18",0.9552834033966064
"CLOUD_REVUNUE_MV","success","2025-12-11 21:39:35",17.72933554649353
"PRD_PROJECT_ERP_VS_L1_PO","success","2025-12-11 21:39:41",5.510892391204834
"PRD_STCSREV_VS_EMAIL_RAQIB","success","2025-12-11 21:39:51",10.083885908126831
"PRD_L1_ERP_GRAN_DIA","success","2025-12-11 21:39:52",0.5280544757843018
"DUP_ROWS_CHECK_GL_RBM","success","2025-12-11 21:39:54",2.583724021911621
"PRD_DELAY_DEV_MRS_RECON","success","2025-12-11 21:40:27",33.23003387451172
"MP_CLOUD_SETTLEMTN4","success","2025-12-11 21:40:28",0.26213812828063965
"PRD_DYNVSERP_RECON12","success","2025-12-11 21:40:28",0.2926757335662842
"PRD_PROJECT_ONHAND_VS_INVENTORY","success","2025-12-11 21:40:31",2.8567774295806885
"PRD_CONTRACT_SHARE_REC_WI_FI","success","2025-12-11 21:40:38",6.894826650619507
"GRANITE_MV","success","2025-12-11 21:43:48",189.98444509506226
"PRD_DYN_RAQIB_UPL_PRI_RECON_MV","success","2025-12-11 21:43:48",0.2805187702178955
"PRD_CLOUD_EVENT_DUNNING_ANALY2","success","2025-12-11 21:43:49",0.5693514347076416
"PRD_QTR_MANUAL_ADJUST_PROJECTS","success","2025-12-11 21:43:49",0.30048513412475586
"PRD_SDDC_PVTCLO_QTY_CUST_MP_MV","success","2025-12-11 21:43:50",0.7242310047149658
"PRD_COLLECTION_VS_BILLING","success","2025-12-11 21:43:52",2.0121021270751953
"PRD_MONTHLY_TREND_REV_STCBILLING_MS","success","2025-12-11 21:43:52",0.27845191955566406
"PRD_DELAY_DEV_PROJECTS","success","2025-12-11 21:43:55",2.619443893432617
"PRD_CHARGE_APPLIED_RECON_DIA","success","2025-12-11 21:44:02",6.977842807769775
"PRD_MONTHLY_TREND_REV_GL_DIA_VSAT","success","2025-12-11 21:44:02",0.3544642925262451
"PRD_CUSTOMER_COMPLAINT_MRS","success","2025-12-11 21:44:02",0.32615208625793457
"PRD_EMP_SALARY_VS_APPO_MANP_MV","success","2025-12-11 21:44:05",2.3947904109954834
"PRD_ERP_GL_DIA_RECON_OLD","error: ORA-00942: table or view does not exist ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3012 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2424 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 88 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 253 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2405 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 2968 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3255 ORA-06512: at ""SYS.DBMS_SNAPSHOT_KKXRCA"", line 3287 ORA-06512: at ""SYS.DBMS_SNAPSHOT"", line 16 ORA-06512: at line 1","2025-12-11 21:44:05",0.1926572322845459
"PRD_MONTHLY_TREND_REV_GL_VSAT","success","2025-12-11 21:44:05",0.30733251571655273
"PRD_ERP_DYNAMIC_VSAT_MV","success","2025-12-11 21:44:06",0.27202844619750977
"PRD_PROJECTS_CLOUD_EXP","success","2025-12-11 21:44:07",1.0435066223144531
"PRD_VDC_VS_MP_SUBS_MV","success","2025-12-11 21:44:25",18.307188987731934
"PRD_SAHAL_EMP_VS_APPO_MANP_MP","success","2025-12-11 21:44:26",1.1527843475341797
"PRD_CLOUD_NUMBER_OF_INVOICES_INV","success","2025-12-11 21:44:26",0.3312535285949707
"PRD_DNS_CREDIT_ERP_SUM_MV","success","2025-12-11 21:44:30",3.3836429119110107
"PRD_EVENT_LOG_VS_MP_SUBS_MV","success","2025-12-11 21:44:30",0.47844505310058594
"PRD_PROJECTS_L3_STAGNANT","success","2025-12-11 21:44:33",2.502793312072754
"PRD_SERVICES_PL_PROV_L1_SAMP","success","2025-12-11 21:44:33",0.5561137199401855
"PRD_MN_TREND_GRANITE_MRS","success","2025-12-11 21:46:38",124.33280062675476
"PRD_PMATRIX_VS_STCSGL_FLEET","success","2025-12-11 21:46:54",15.72538161277771
"PRD_CUST_COMPLAINT_VSAT_FAULTY","success","2025-12-11 21:46:54",0.37276291847229004
"MP_MAX_PROCESSDATE","success","2025-12-11 21:46:54",0.28145647048950195
"PRD_MN_CORP_REV_DIA_VSAT","success","2025-12-11 21:46:55",0.5606064796447754
"PRD_RAQIB_DYN_VS_GL_MV","success","2025-12-11 21:46:57",2.089297294616699
"PRD_CLOUD_SUB_USAGE_MV","success","2025-12-11 21:46:57",0.4324002265930176
"PRD_PMATRIX_VS_DYNAMICS_FLEET","success","2025-12-11 21:47:05",7.6993303298950195
"PRD_PROJECTS_PO_VS_GRN","success","2025-12-11 22:42:23",3317.640785932541
"PRD_MS_SERVICE_CASES_MV","success","2025-12-11 22:42:23",0.31246161460876465
"PRD_CLOUD_CDR_VS_INVOICES","success","2025-12-11 22:57:40",917.2204008102417
"PRD_CLOUD_INVOICESVSCDRS_MV","success","2025-12-11 22:59:21",100.50728344917297
"PRD_INVOICE_VS_EMAIL_GLRECON","success","2025-12-11 22:59:21",0.4917731285095215
